,Scoville Heat Units (SHU)
279,74011.45098019487
280,-11103.603983119305
281,128433.75659632173
282,87148.47167291433
283,-30937.097153684183
284,109087.18907420356
285,57332.735039232735
286,56850.254884534974
287,41074.49885287713
288,69329.4741546035
289,120478.45901199066
290,93245.54677611981
291,141597.3822467322
292,173615.11477866428
293,26487.61139173282
294,82307.3669327219
295,36516.73696350194
296,40718.337139344236
297,79253.0163719515
298,16015.107239478697
299,66267.95150959429
300,16797.586821100565
301,-29034.26109813238
302,160313.10450362507
303,144197.9191202846
304,116415.34380889332
305,76618.29178562517
306,8006.292266396209
307,199058.82112636877
308,49252.104188350204
309,204965.1209207272
310,86095.66710625868
311,103491.33635989284
312,96923.17975379864
313,150970.0816504229
314,25494.608925123757
315,-8938.124401528941
316,53339.55292940112
317,43984.14233260133
318,134672.09311053916
319,89036.47917581361
320,126230.14014017259
321,68946.63779095958
322,156584.8747387441
323,54275.05647483794
324,57724.242370930326
325,124403.19892084046
326,118254.3627123349
327,28780.596904402933
328,18000.415750634973
329,45838.30978390359
330,131270.87607305666
331,-60317.36599881647
332,57155.758961006344
333,61722.01935595329
334,49148.33111435012
335,7016.793134428641
336,93412.92381464735
337,54756.1657725667
338,85298.89873198204
339,111589.46848774304
340,64822.132809580755
341,111805.3264114834
342,130404.18819352616
343,94889.96255326892
344,108283.67246526446
345,25507.236671998107
346,36885.00302017594
347,34381.13918646838
348,97420.53395071012
349,30523.61246494286
350,185941.87651858153
351,115134.19078484317
352,62416.6065342105
353,112477.95876100921
354,103465.9271103022
355,84685.26842038876
356,-16480.642984463004
357,50663.33641444485
358,46743.15424856713
359,117100.60186493123
360,63224.910929917576
361,109868.56872107665
362,15717.24567605681
363,132458.26776119223
364,132853.92219891812
365,143467.16960266104
366,165647.18650653993
367,14273.271124557126
368,70223.19109937549
369,109136.89502585298
370,-50491.339716001734
371,111668.88958062729
372,133602.17166604917
373,-8135.860964761756
374,132675.58192401344
375,180140.0615732156
376,75476.32935445827
377,78711.94537734777
378,158994.78177357855
379,51771.63386412758
380,78731.9400117397
381,69544.29872736313
382,64583.79065194383
383,76336.68893721026
384,102488.07761444019
385,53380.940284796554
386,-10279.148579585919
387,-3154.1958970518754
388,43375.75704622711
389,33930.87985844587
390,33405.836877757494
391,70348.40077798952
392,79478.29280841714
393,141853.77912143787
394,157569.75325395254
395,143092.99795586593
396,134934.93710841003
397,13520.005181833505
398,103697.18561322513
399,39372.02585144462
400,104638.6848664967
401,140176.23201510726
402,94527.41972072811
403,43774.34999657344
404,29281.56014445819
405,105257.19855322242
406,85798.37431811618
407,1347.2384270574257
408,42221.02895510406
409,204981.3310102306
410,142590.96765418397
411,37502.75180089986
412,106930.41785118407
413,16736.23531353227
414,46553.381109914095
415,63331.060477402
416,75079.10701054636
417,61226.39093167189
418,163282.13405393937
419,58148.48920558894
420,29979.87922890223
421,126885.762922806
422,5444.2882381724485
423,45372.44790598376
424,31261.494857059748
425,144114.01680906248
426,122243.39835951688
427,24289.18153426185
428,34599.27490834034
429,-10835.323120048764
430,6833.349034054983
431,50690.75298812572
432,37664.214067392095
433,114324.83540243203
434,-13237.273240612223
435,93680.62367121037
436,76122.06888575446
437,71616.3958019041
438,72728.2104740047
439,112834.80166443468
440,75548.51347833381
441,187281.23278975787
442,96413.34591815982
443,85516.1066441508
444,118368.68239352244
445,100048.66819776232
446,5388.9227397730865
447,12078.184478269846
448,26837.967245745713
449,128908.89019035609
450,101983.8236678744
451,93467.3749567629
452,143872.714598538
453,100277.05889640775
454,47395.421300367154
455,6617.947698885211
456,25525.036453395063
457,25229.045355838083
458,132661.92494701955
459,55395.7311948115
460,33149.13472687194
461,-30192.629936726487
462,77088.4719252746
463,174785.07521334395
464,68144.14490522367
465,88942.81958403882
466,14951.000675403826
467,54558.30491422014
468,8572.497937737106
469,102219.70492860937
470,105720.57421877951
471,33394.514111855955
472,49170.65698856542
473,63260.16808407575
474,73867.51089237258
475,-29370.47406008406
476,38382.139263716555
477,85092.55040155313
478,-35207.41300897881
479,37648.23091040656
480,47367.63945508009
481,-9764.647049017483
482,155807.3011900382
483,-5682.064602121565
484,43194.52622352259
485,104385.56931401901
486,168902.00854495878
487,160483.50872077263
488,38177.03308674764
489,20857.938813677683
490,148479.30548139656
491,6792.163865424525
492,170476.8149903929
493,81812.4100394881
494,111911.17606974488
495,5679.102616941644
496,52643.41246283611
497,112503.45635171134
498,113006.56428739527
499,6692.1880719263645
500,99104.88313081553
501,108354.48129223956
502,99534.26697966765
503,60955.703289821686
504,22336.69544460823
505,43204.92034006231
506,34157.93677694501
507,-761.7207658344851
508,160307.53153886733
509,21766.929145883674
510,72000.17236850368
511,89598.49143720351
512,-7305.555293192316
513,-3988.007840569844
514,173304.9537214769
515,73265.09277716094
516,81337.00744551387
517,-1063.4159875517216
518,17687.738671987594
519,16045.555730097687
520,109042.48432306258
521,38453.77637972532
522,146941.00161311554
523,158678.91967391962
524,65899.22962537101
525,101075.93606796314
526,54353.26580639811
527,108664.41493460987
528,29385.929271852096
529,17741.230209957044
530,72073.57452601248
531,-3341.9548768913373
532,1734.5672063693346
533,127897.58050475252
534,30040.790396505538
535,175893.46230108035
536,10784.066908306027
537,93613.74341657903
538,87110.62520403076
539,59711.945288751005
540,468.9663585507951
541,71599.38212302655
542,108762.97877494618
543,44303.57401670085
544,48284.65770894532
545,138259.1190837174
546,14237.443112570509
547,109548.91268006482
548,5505.010495955779
549,7542.535670733836
550,90977.71465115054
551,85986.98359313686
552,48995.13890706091
553,-5233.649652917855
554,36662.79247172857
555,-17863.359036851994
556,137936.5260615061
557,118456.71870680345
558,33521.35942456949
559,31949.749095427906
560,18233.458938090116
561,163090.24531279912
562,24129.574186697653
563,109946.23915141767
564,91320.08938642342
565,58217.06397870434
566,128518.11118078162
567,21962.120765035615
568,106876.42340314192
569,72819.74986414821
570,127876.04830414093
571,67582.4105590963
572,62034.07374009523
573,75550.06548864466
574,60239.129291770994
575,51037.54990031527
576,7330.959173157782
577,55681.608034119825
578,99809.19411479587
579,19194.771788887687
580,37257.13798471022
581,-10220.403776525665
582,68410.42397057137
583,99345.04278278556
584,83367.93571110902
585,104457.51297341635
586,23209.157759168505
587,-60.736760150874034
588,116380.58085366238
589,-19578.1838147534
590,110709.13414255176
591,125462.81155733662
592,67962.00624736391
593,137784.55645144073
594,-32788.77076091211
595,75199.34493653383
596,45118.15573003919
597,3229.6328753062116
598,47889.90454921882
599,161851.89147122216
600,44236.35707044626
601,11238.467706795156
602,6362.110542036011
603,75222.68912983977
604,165385.23335424945
605,139403.3924292362
606,19226.89056194888
607,122935.11425072375
608,17040.626121305635
609,112683.81183795702
610,42751.75659499904
611,114740.34841310675
612,152663.01899277893
613,-22746.165272871294
614,162380.06305150618
615,123761.46142712404
616,69946.22727008768
617,107757.9699380016
618,125460.62251509391
619,111543.09866666674
620,15124.363288441586
621,31236.77397032662
622,26955.64232820119
623,146580.892026511
624,47893.83069127994
625,135000.53887874165
626,117894.40891675415
627,79934.96629953303
628,-29321.10014054425
629,72793.4474920602
630,59119.38746174487
631,40831.72319926143
632,129464.45908660284
633,55592.311315453844
634,47183.0329391834
635,51642.78701028589
636,92038.12533992805
637,129122.3438141715
638,-31995.989894763217
639,33814.9452410256
640,89196.49894762551
641,27864.485114077237
642,44455.15144484115
643,76663.91019448018
644,102542.34095484085
645,126569.50977409194
646,84991.83225843894
647,940.619547925191
648,78520.5885148804
649,30432.688640902823
650,125847.38559498107
651,41258.44266850705
652,37443.593366360634
653,69628.32740463233
654,84993.21536742874
655,49557.5065733933
656,73253.32562181471
657,93886.94711130878
658,75936.96188965876
659,19447.104047176217
660,109618.73069519334
661,21880.975659158292
662,19333.766778817393
663,10470.203215664522
664,64657.17670955149
665,25825.32081832268
666,9505.554504229782
667,99338.56723199571
668,133150.15125423856
669,127861.46332537012
670,-12017.144183144002
671,110091.94578398376
672,122767.55294411589
673,-5190.673719385159
674,-595.9569242009165
675,-1682.8476476398791
676,93867.51414589837
677,122573.14983657232
678,123840.92500271546
679,71653.59325381911
680,12158.84359738684
681,54059.706069631065
682,6285.41494403025
683,99356.7587727835
684,40176.289954644555
685,109581.06472919491
686,116638.73346015002
687,96252.24551583554
688,26083.121026203982
689,38530.42572130571
690,92366.60291069202
691,114630.13641341639
692,20732.341767527818
693,34801.38945730841
694,23143.06555582553
695,-11426.662165975664
696,65929.37800748134
697,74317.70089298648
698,87797.3960612191
699,73369.96294470444
700,19505.321221099424
701,47730.09731714806
702,91220.32258078783
703,183766.8363209627
704,85379.6278359207
705,155806.7818327805
706,23691.23872960484
707,40486.35087589286
708,129475.0377604167
709,69161.48091065457
710,4260.623864842448
711,88181.22325456934
712,96158.43862890836
713,-3386.5424503440736
714,119252.61134167438
715,45562.18805497544
716,131632.96886508062
717,28253.808216730205
718,44510.11528224158
719,41932.72362258257
720,36602.99431418576
721,4737.071412904756
722,36221.47711897741
723,10580.943462761737
724,35953.29221627565
725,116182.29419781527
726,42491.455716208424
727,109310.87847242714
728,108774.17029074236
729,153099.82067952197
730,41761.9700384603
731,101582.20396822956
732,1533.2723053236405
733,153040.61648174436
734,98763.70514209502
735,10992.466506928686
736,39633.505590298155
737,72590.5787211655
738,86010.46447388304
739,33079.813201011966
740,25403.628069844628
741,-30086.787488480375
742,106100.7398864585
743,68414.02201558166
744,133568.39030976355
745,105484.97378925307
746,167639.82785149623
747,116943.41679057243
748,10304.315189505534
749,52009.91537603906
750,106390.9653213419
751,55834.04889299621
752,149754.5691043074
753,12708.265469849328
754,93649.09043932057
755,87906.83119131706
756,160814.0910153989
757,11573.46015193221
758,38784.609573128444
759,55796.30391541688
760,31569.931174019293
761,150188.58821202884
762,34070.08550750458
763,5575.112753676149
764,83899.86509384828
765,64065.36754033135
766,101716.64389191993
767,133453.87966649834
768,49025.24973853243
769,88675.61623729224
770,74114.14398433652
771,-20641.31940893155
772,25066.947785349264
773,-26587.31321906473
774,38137.41470540036
775,23669.920513183402
776,97128.8085317452
777,-5121.696877923809
778,108356.04051264047
779,107199.33423414588
780,11900.88383614493
781,131699.16067070395
782,105771.33079503285
783,6272.80288300071
784,63333.278348501226
785,116049.88869059292
786,44470.60692559744
787,82565.8391100691
788,87535.35280950918
789,68286.31166974494
790,32423.96745068003
791,44151.916912924324
792,35395.91540605351
793,144224.60034052283
794,105935.73410421365
795,134780.5503877683
796,83402.48985971342
797,93512.22721924723
798,65768.93226678262
799,4798.1840851624875
